screening_id,title,authors,year,venue,abstract,doi,url,source_db,include_ta,reason_ta,notes_ta,include_ft,reason_ft,notes_ft,relevance_score,quality_score,pdf_path,pdf_status,arxiv_id,citations,pdf_url,keywords,pdf_hash,screener_ta,screened_ta_date,screener_ft,screened_ft_date,potential_duplicate,language_detected,venue_type,game_type,open_ended,quantitative,llm_family,llm_role,eval_metrics,failure_modes,awscale,code_release,grey_lit_flag,extraction_status,extraction_confidence,failure_modes_regex,llm_detected,game_type_detected,metrics_detected,code_detected
SCREEN_0212,Learning Explicit Credit Assignment for Cooperative Multi-Agent Reinforcement Learning via Polarization Policy Gradient,Wubing Chen; Wenbin Li; Xiao Liu; Shangdong Yang; Yang Gao,2022,,"Cooperative multi-agent policy gradient (MAPG) algorithms have recently attracted wide attention and are regarded as a general scheme for the multi-agent system. Credit assignment plays an important role in MAPG and can induce cooperation among multiple agents. However, most MAPG algorithms cannot achieve good credit assignment because of the game-theoretic pathology known as \textit{centralized-decentralized mismatch}. To address this issue, this paper presents a novel method, \textit{\underline{M}ulti-\underline{A}gent \underline{P}olarization \underline{P}olicy \underline{G}radient} (MAPPG). MAPPG takes a simple but efficient polarization function to transform the optimal consistency of joint and individual actions into easily realized constraints, thus enabling efficient credit assignment in MAPG. Theoretically, we prove that individual policies of MAPPG can converge to the global optimum. Empirically, we evaluate MAPPG on the well-known matrix game and differential game, and verify that MAPPG can converge to the global optimum for both discrete and continuous action spaces. We also evaluate MAPPG on a set of StarCraft II micromanagement tasks and demonstrate that MAPPG outperforms the state-of-the-art MAPG algorithms.",,http://arxiv.org/abs/2210.05367v2,arxiv,,,,,,,,,pdf_cache/pdfs/18d58507a0cc8d48.pdf,cached,2210.053672,,http://arxiv.org/pdf/2210.05367v2,cs.LG,0a778d57cdaccdb7d61b7a008da87d966502217de694126898cf132d922a6ab7,,,,,,en,journal,matrix,no,yes,none,none,"Convergence to global optimum, performance on StarCraft II micromanagement tasks, ablation studies",,6,none,no,success,1.0,,,matrix,,
SCREEN_0213,AiCEF: An AI-assisted Cyber Exercise Content Generation Framework Using Named Entity Recognition,Alexandros Zacharis; Constantinos Patsakis,2022,,"Content generation that is both relevant and up to date with the current threats of the target audience is a critical element in the success of any Cyber Security Exercise (CSE). Through this work, we explore the results of applying machine learning techniques to unstructured information sources to generate structured CSE content. The corpus of our work is a large dataset of publicly available cyber security articles that have been used to predict future threats and to form the skeleton for new exercise scenarios. Machine learning techniques, like named entity recognition (NER) and topic extraction, have been utilised to structure the information based on a novel ontology we developed, named Cyber Exercise Scenario Ontology (CESO). Moreover, we used clustering with outliers to classify the generated extracted data into objects of our ontology. Graph comparison methodologies were used to match generated scenario fragments to known threat actors' tactics and help enrich the proposed scenario accordingly with the help of synthetic text generators. CESO has also been chosen as the prominent way to express both fragments and the final proposed scenario content by our AI-assisted Cyber Exercise Framework (AiCEF). Our methodology was put to test by providing a set of generated scenarios for evaluation to a group of experts to be used as part of a real-world awareness tabletop exercise.",,http://arxiv.org/abs/2211.10806v1,arxiv,,,,,,,,,pdf_cache/pdfs/a6036ca9588bdf69.pdf,cached,2211.108061,,http://arxiv.org/pdf/2211.10806v1,cs.CR,8f89d6699dfddeaa732257130bf2e5055699d0b374b4d134726cf0f9b7c15cba,,,,,,en,tech-report,digital,no,yes,none,generator,"Improvement in speed and quality of CSE generation, relevance to current threat landscape, evaluation by an Ad-hoc Cyber Awareness Expert Group",,6,none,yes,success,1.0,,,,,
SCREEN_0214,Anticipatory Fictitious Play,Alex Cloud; Albert Wang; Wesley Kerr,2022,,"Fictitious play is an algorithm for computing Nash equilibria of matrix games. Recently, machine learning variants of fictitious play have been successfully applied to complicated real-world games. This paper presents a simple modification of fictitious play which is a strict improvement over the original: it has the same theoretical worst-case convergence rate, is equally applicable in a machine learning context, and enjoys superior empirical performance. We conduct an extensive comparison of our algorithm with fictitious play, proving an optimal convergence rate for certain classes of games, demonstrating superior performance numerically across a variety of games, and concluding with experiments that extend these algorithms to the setting of deep multiagent reinforcement learning.",,http://arxiv.org/abs/2212.09941v1,arxiv,,,,,,,,,pdf_cache/pdfs/64f5f55f8903f6b3.pdf,cached,2212.099411,,http://arxiv.org/pdf/2212.09941v1,cs.GT; cs.MA,f9951142af79dc289e298905fd1e41fa9f7f9e65833a2bcd7657437b76acb302,,,,,,en,tech-report,matrix,no,yes,none,none,"Convergence rate to Nash equilibrium, exploitability reduction",,6,none,yes,success,1.0,,,,,
SCREEN_0215,Automating Privilege Escalation with Deep Reinforcement Learning,Kalle Kujanpää; Willie Victor; Alexander Ilin,2021,,"AI-based defensive solutions are necessary to defend networks and information assets against intelligent automated attacks. Gathering enough realistic data for training machine learning-based defenses is a significant practical challenge. An intelligent red teaming agent capable of performing realistic attacks can alleviate this problem. However, there is little scientific evidence demonstrating the feasibility of fully automated attacks using machine learning. In this work, we exemplify the potential threat of malicious actors using deep reinforcement learning to train automated agents. We present an agent that uses a state-of-the-art reinforcement learning algorithm to perform local privilege escalation. Our results show that the autonomous agent can escalate privileges in a Windows 7 environment using a wide variety of different techniques depending on the environment configuration it encounters. Hence, our agent is usable for generating realistic attack sensor data for training and evaluating intrusion detection systems.",10.1145/3474369.3486877,http://arxiv.org/abs/2110.01362v1,arxiv,,,,,,,,,pdf_cache/pdfs/10_1145_3474369_3486877.pdf,cached,2110.013621,,http://arxiv.org/pdf/2110.01362v1,cs.CR; cs.LG,f108d7a269d56f3a26bd452e681b476a385531fe33b61fb9ef2fb1bbe0798a97,,,,,,en,workshop,digital,no,yes,none,none,The paper does not specify evaluation metrics related to LLMs or wargames.,escalation,6,none,no,success,1.0,escalation,,,,
SCREEN_0216,Needle in a Haystack: Detecting Subtle Malicious Edits to Additive Manufacturing G-code Files,Caleb Beckwith; Harsh Sankar Naicker; Svara Mehta; Viba R. Udupa; Nghia Tri Nim; Varun Gadre; Hammond Pearce; Gary Mac; Nikhil Gupta,2021,,"Increasing usage of Digital Manufacturing (DM) in safety-critical domains is increasing attention on the cybersecurity of the manufacturing process, as malicious third parties might aim to introduce defects in digital designs. In general, the DM process involves creating a digital object (as CAD files) before using a slicer program to convert the models into printing instructions (e.g. g-code) suitable for the target printer. As the g-code is an intermediate machine format, malicious edits may be difficult to detect, especially when the golden (original) models are not available to the manufacturer. In this work we aim to quantify this hypothesis through a red-team/blue-team case study, whereby the red-team aims to introduce subtle defects that would impact the properties (strengths) of the 3D printed parts, and the blue-team aims to detect these modifications in the absence of the golden models. The case study had two sets of models, the first with 180 designs (with 2 compromised using 2 methods) and the second with 4320 designs (with 60 compromised using 6 methods). Using statistical modelling and machine learning (ML), the blue-team was able to detect all the compromises in the first set of data, and 50 of the compromises in the second.",10.1109/LES.2021.3129108,http://arxiv.org/abs/2111.12746v1,arxiv,,,,,,,,,pdf_cache/pdfs/10_1109_LES_2021_3129108.pdf,cached,2111.127461,,http://arxiv.org/pdf/2111.12746v1,cs.CR,c36fef9b303a304e344ec522c1ce30c105e3e35607c3ec993b9371deaceaeb29,,,,,,en,tech-report,none,no,yes,none,none,"True Positive, False Positive, True Negative, False Negative for defect detection",,6,none,yes,success,1.0,,,,,
SCREEN_0217,Shifted Brownian Fluctuation Game,Song-Kyoo Kim,2021,"Mathematics 2022, 10(10), 1735","This article analyzes the behavior of a Brownian fluctuation process under a mixed strategic game setup. A variant of a compound Brownian motion has been newly proposed, which is called the Shifted Brownian Fluctuation Process to predict the turning points of a stochastic process. This compound process evolves until it reaches one step prior to the turning point. The Shifted Brownian Fluctuation Game has been constructed based on this new process to find the optimal moment of actions. Analytically tractable results are obtained by using the fluctuation theory and the mixed strategy game theory. The joint functional of the Shifted Brownian Fluctuation Process is targeted for transformation of the first passage time and its index. These results enable us to predict the moment of a turning point and the moment of actions to obtain the optimal payoffs of a game. This research adapts the theoretical framework to implement an autonomous trader for value assets including stocks and cybercurrencies.",10.3390/math10101735,http://arxiv.org/abs/2111.09311v2,arxiv,,,,,,,,,pdf_cache/pdfs/10_3390_math10101735.pdf,cached,2111.093112,,http://arxiv.org/pdf/2111.09311v2,math.PR; cs.GT,f2cb83955b8a0106a74ea05482f4d4f70724bab6729c955237f923ba1e79f28e,,,,,,en,journal,digital,no,yes,none,none,Analytically tractable results using fluctuation theory and mixed strategy game theory to predict optimal payoffs.,,6,none,no,success,1.0,,,,,
SCREEN_0218,Adaptive Synthetic Characters for Military Training,Volkan Ustun; Rajay Kumar; Adam Reilly; Seyed Sajjadi; Andrew Miller,2021,"2020 Interservice/Industry Training, Simulation, and Education
  Conference (I/ITSEC)","Behaviors of the synthetic characters in current military simulations are limited since they are generally generated by rule-based and reactive computational models with minimal intelligence. Such computational models cannot adapt to reflect the experience of the characters, resulting in brittle intelligence for even the most effective behavior models devised via costly and labor-intensive processes. Observation-based behavior model adaptation that leverages machine learning and the experience of synthetic entities in combination with appropriate prior knowledge can address the issues in the existing computational behavior models to create a better training experience in military training simulations. In this paper, we introduce a framework that aims to create autonomous synthetic characters that can perform coherent sequences of believable behavior while being aware of human trainees and their needs within a training simulation. This framework brings together three mutually complementary components. The first component is a Unity-based simulation environment - Rapid Integration and Development Environment (RIDE) - supporting One World Terrain (OWT) models and capable of running and supporting machine learning experiments. The second is Shiva, a novel multi-agent reinforcement and imitation learning framework that can interface with a variety of simulation environments, and that can additionally utilize a variety of learning algorithms. The final component is the Sigma Cognitive Architecture that will augment the behavior models with symbolic and probabilistic reasoning capabilities. We have successfully created proof-of-concept behavior models leveraging this framework on realistic terrain as an essential step towards bringing machine learning into military simulations.",,http://arxiv.org/abs/2101.02185v1,arxiv,,,,,,,,,pdf_cache/pdfs/42b943c76bbbe52b.pdf,cached,2101.021851,,http://arxiv.org/pdf/2101.02185v1,cs.AI; cs.LG,551692dd736d9bfa12e19b4146c41830316f1f54c9f805e75349acea71a3b04f,,,,,,en,conference,digital,no,yes,none,none,"Performance of agents in training simulations, competitive and collaborative dynamics, strategic control decisions, and effectiveness in combat scenarios.",,6,none,no,success,1.0,,,,,
SCREEN_0219,Automating Defense Against Adversarial Attacks: Discovery of Vulnerabilities and Application of Multi-INT Imagery to Protect Deployed Models,Josh Kalin; David Noever; Matthew Ciolino; Dominick Hambrick; Gerry Dozier,2021,,"Image classification is a common step in image recognition for machine learning in overhead applications. When applying popular model architectures like MobileNetV2, known vulnerabilities expose the model to counter-attacks, either mislabeling a known class or altering box location. This work proposes an automated approach to defend these models. We evaluate the use of multi-spectral image arrays and ensemble learners to combat adversarial attacks. The original contribution demonstrates the attack, proposes a remedy, and automates some key outcomes for protecting the model's predictions against adversaries. In rough analogy to defending cyber-networks, we combine techniques from both offensive (""red team"") and defensive (""blue team"") approaches, thus generating a hybrid protective outcome (""green team""). For machine learning, we demonstrate these methods with 3-color channels plus infrared for vehicles. The outcome uncovers vulnerabilities and corrects them with supplemental data inputs commonly found in overhead cases particularly.",,http://arxiv.org/abs/2103.15897v1,arxiv,,,,,,,,,pdf_cache/pdfs/12daa729874c9011.pdf,cached,2103.158971,,http://arxiv.org/pdf/2103.15897v1,cs.CR; cs.CV,ce1397e9cb5510e37f435e57eb84e3fe8d1508b784e8ff95d15f2fb6efaf6162,,,,,,en,tech-report,none,no,yes,none,none,"Adversarial surface evaluation, delta accuracy between original and poisoned inputs, model robustness against adversarial attacks",,6,none,yes,success,1.0,,,,accuracy,
SCREEN_0220,A VAE-Bayesian Deep Learning Scheme for Solar Generation Forecasting based on Dimensionality Reduction,Devinder Kaur; Shama Naz Islam; Md. Apel Mahmud; Md. Enamul Haque; Adnan Anwar,2021,,"The advancement of distributed generation technologies in modern power systems has led to a widespread integration of renewable power generation at customer side. However, the intermittent nature of renewable energy poses new challenges to the network operational planning with underlying uncertainties. This paper proposes a novel Bayesian probabilistic technique for forecasting renewable solar generation by addressing data and model uncertainties by integrating bidirectional long short-term memory (BiLSTM) neural networks while compressing the weight parameters using variational autoencoder (VAE). Existing Bayesian deep learning methods suffer from high computational complexities as they require to draw a large number of samples from weight parameters expressed in the form of probability distributions. The proposed method can deal with uncertainty present in model and data in a more computationally efficient manner by reducing the dimensionality of model parameters. The proposed method is evaluated using quantile loss, reconstruction error, and deterministic forecasting evaluation metrics such as root-mean square error. It is inferred from the numerical results that VAE-Bayesian BiLSTM outperforms other probabilistic and deterministic deep learning methods for solar power forecasting in terms of accuracy and computational efficiency for different sizes of the dataset.",,http://arxiv.org/abs/2103.12969v2,arxiv,,,,,,,,,pdf_cache/pdfs/6d3e6438473cd3e2.pdf,cached,2103.129692,,http://arxiv.org/pdf/2103.12969v2,cs.LG; eess.SP,b29ecbec295dbf55054ce8ed310874f186a95c039e69dc492e62fb8ef04b9f31,,,,,,en,journal,none,no,yes,none,none,"quantile loss, reconstruction error, root mean square error (RMSE), pinball losses, prediction intervals",,6,none,no,success,1.0,,,,accuracy,
SCREEN_0221,Online Double Oracle,Le Cong Dinh; Yaodong Yang; Stephen McAleer; Zheng Tian; Nicolas Perez Nieves; Oliver Slumbers; David Henry Mguni; Haitham Bou Ammar; Jun Wang,2021,Transactions on Machine Learning Research 2022,"Solving strategic games with huge action space is a critical yet under-explored topic in economics, operations research and artificial intelligence. This paper proposes new learning algorithms for solving two-player zero-sum normal-form games where the number of pure strategies is prohibitively large. Specifically, we combine no-regret analysis from online learning with Double Oracle (DO) methods from game theory. Our method -- \emph{Online Double Oracle (ODO)} -- is provably convergent to a Nash equilibrium (NE). Most importantly, unlike normal DO methods, ODO is \emph{rationale} in the sense that each agent in ODO can exploit strategic adversary with a regret bound of $\mathcal{O}(\sqrt{T k \log(k)})$ where $k$ is not the total number of pure strategies, but rather the size of \emph{effective strategy set} that is linearly dependent on the support size of the NE. On tens of different real-world games, ODO outperforms DO, PSRO methods, and no-regret algorithms such as Multiplicative Weight Update by a significant margin, both in terms of convergence rate to a NE and average payoff against strategic adversaries.",,http://arxiv.org/abs/2103.07780v5,arxiv,,,,,,,,,pdf_cache/pdfs/7b11c85ec0f22d67.pdf,cached,2103.077805,,http://arxiv.org/pdf/2103.07780v5,cs.AI; cs.GT,8081977206506b9a0dcd8f7edf714c016b3238f94a272b817ab93669139946f6,,,,,,en,journal,digital,no,yes,none,none,"convergence rate to a Nash equilibrium, average payoff against strategic adversaries",,6,none,no,success,1.0,,,,,
SCREEN_0222,Learning in Matrix Games can be Arbitrarily Complex,Gabriel P. Andrade; Rafael Frongillo; Georgios Piliouras,2021,,"A growing number of machine learning architectures, such as Generative Adversarial Networks, rely on the design of games which implement a desired functionality via a Nash equilibrium. In practice these games have an implicit complexity (e.g. from underlying datasets and the deep networks used) that makes directly computing a Nash equilibrium impractical or impossible. For this reason, numerous learning algorithms have been developed with the goal of iteratively converging to a Nash equilibrium. Unfortunately, the dynamics generated by the learning process can be very intricate and instances of training failure hard to interpret. In this paper we show that, in a strong sense, this dynamic complexity is inherent to games. Specifically, we prove that replicator dynamics, the continuous-time analogue of Multiplicative Weights Update, even when applied in a very restricted class of games -- known as finite matrix games -- is rich enough to be able to approximate arbitrary dynamical systems. Our results are positive in the sense that they show the nearly boundless dynamic modelling capabilities of current machine learning practices, but also negative in implying that these capabilities may come at the cost of interpretability. As a concrete example, we show how replicator dynamics can effectively reproduce the well-known strange attractor of Lonrenz dynamics (the ""butterfly effect"") while achieving no regret.",,http://arxiv.org/abs/2103.03405v1,arxiv,,,,,,,,,pdf_cache/pdfs/8f9e1e5a07289398.pdf,cached,2103.034051,,http://arxiv.org/pdf/2103.03405v1,cs.LG; cs.GT; math.DS; nlin.CD,a74eb3ce7a04d19c9b71b7c3c22a204dd8243ee9afe496d32169e3709b2fe261,,,,,,en,tech-report,matrix,no,yes,none,none,none,chaos|cycling|divergence,6,none,yes,success,1.0,,,,,
SCREEN_0223,Predicting Adversary Lateral Movement Patterns with Deep Learning,Nathan Danneman; James Hyde,2021,,"This paper develops a predictive model for which host, in an enterprise network, an adversary is likely to compromise next in the course of a campaign. Such a model might support dynamic monitoring or defenses. We generate data for this model using simulated networks, with hosts, users, and adversaries as first-class entities. We demonstrate the predictive accuracy of the model on out-of-sample simulated data, and validate the findings against data captured from a Red Team event on a live enterprise network",,http://arxiv.org/abs/2104.13195v1,arxiv,,,,,,,,,pdf_cache/pdfs/a72d86e862ea5996.pdf,cached,2104.131951,,http://arxiv.org/pdf/2104.13195v1,cs.CR; cs.LG,db2177ed11bcbea3b7971670cdd8be7f3e869c802bae0320d8938ebd1db9fe4f,,,,,,en,tech-report,digital,no,yes,none,none,Predictive accuracy on out-of-sample simulated data and validation against Red Team event data,,6,none,yes,success,1.0,,,,accuracy,
SCREEN_0224,CybORG: A Gym for the Development of Autonomous Cyber Agents,Maxwell Standen; Martin Lucas; David Bowman; Toby J. Richer; Junae Kim; Damian Marriott,2021,,"Autonomous Cyber Operations (ACO) involves the development of blue team (defender) and red team (attacker) decision-making agents in adversarial scenarios. To support the application of machine learning algorithms to solve this problem, and to encourage researchers in this field to attend to problems in the ACO setting, we introduce CybORG, a work-in-progress gym for ACO research. CybORG features a simulation and emulation environment with a common interface to facilitate the rapid training of autonomous agents that can then be tested on real-world systems. Initial testing demonstrates the feasibility of this approach.",,http://arxiv.org/abs/2108.09118v1,arxiv,,,,,,,,,pdf_cache/pdfs/b0c4a6a833853310.pdf,cached,2108.091181,,http://arxiv.org/pdf/2108.09118v1,cs.CR,69fc40a8ca959adb3333a2716fa4bc6f52bf1e3bebf76129fcf42fe9891ed783,,,,,,en,workshop,digital,no,yes,none,none,Success rate of RL agents in emulator; number of steps to achieve goals,overfitting|simulation-reality gap,6,none,no,success,1.0,,,,,
SCREEN_0225,GalaxAI: Machine learning toolbox for interpretable analysis of spacecraft telemetry data,Ana Kostovska; Matej Petković; Tomaž Stepišnik; Luke Lucas; Timothy Finn; José Martínez-Heras; Panče Panov; Sašo Džeroski; Alessandro Donati; Nikola Simidjievski; Dragi Kocev,2021,"8th IEEE International Conference on Space Mission Challenges for
  Information Technology (SMC-IT 2021)","We present GalaxAI - a versatile machine learning toolbox for efficient and interpretable end-to-end analysis of spacecraft telemetry data. GalaxAI employs various machine learning algorithms for multivariate time series analyses, classification, regression and structured output prediction, capable of handling high-throughput heterogeneous data. These methods allow for the construction of robust and accurate predictive models, that are in turn applied to different tasks of spacecraft monitoring and operations planning. More importantly, besides the accurate building of models, GalaxAI implements a visualisation layer, providing mission specialists and operators with a full, detailed and interpretable view of the data analysis process. We show the utility and versatility of GalaxAI on two use-cases concerning two different spacecraft: i) analysis and planning of Mars Express thermal power consumption and ii) predicting of INTEGRAL's crossings through Van Allen belts.",,http://arxiv.org/abs/2108.01407v2,arxiv,,,,,,,,,pdf_cache/pdfs/191068854ce43383.pdf,cached,2108.014072,,http://arxiv.org/pdf/2108.01407v2,cs.LG,444c57e1037671d7a576852e73ca691737e0872ed47064d42a86967cbc2f5ac2,,,,,,en,conference,,no,no,,,,,6,none,no,success,0.7699999999999999,,,,,
SCREEN_0226,Accelerated nonlinear primal-dual hybrid gradient methods with applications to supervised machine learning,Jérôme Darbon; Gabriel P. Langlois,2021,,"The linear primal-dual hybrid gradient (PDHG) method is a first-order method that splits convex optimization problems with saddle-point structure into smaller subproblems. Unlike those obtained in most splitting methods, these subproblems can generally be solved efficiently because they involve simple operations such as matrix-vector multiplications or proximal mappings that are fast to evaluate numerically. This advantage comes at the price that the linear PDHG method requires precise stepsize parameters for the problem at hand to achieve an optimal convergence rate. Unfortunately, these stepsize parameters are often prohibitively expensive to compute for large-scale optimization problems, such as those in machine learning. This issue makes the otherwise simple linear PDHG method unsuitable for such problems, and it is also shared by most first-order optimization methods as well. To address this issue, we introduce accelerated nonlinear PDHG methods that achieve an optimal convergence rate with stepsize parameters that are simple and efficient to compute. We prove rigorous convergence results, including results for strongly convex or smooth problems posed on infinite-dimensional reflexive Banach spaces. We illustrate the efficiency of our methods on $\ell_{1}$-constrained logistic regression and entropy-regularized matrix games. Our numerical experiments show that the nonlinear PDHG methods are considerably faster than competing methods.",,http://arxiv.org/abs/2109.12222v2,arxiv,,,,,,,,,pdf_cache/pdfs/1bde24bcecad3523.pdf,cached,2109.122222,,http://arxiv.org/pdf/2109.12222v2,"math.OC; cs.LG; math.ST; stat.TH; 65K10 (Primary), 49M29 (Secondary), 62J99 (Secondary); G.1.6; I.2.6",4a811225ef6beb7d3e5147efd16f2874302943fb232656b7b4ad61ed6afb6113,,,,,,en,journal,digital,no,yes,none,none,"Convergence rate, computational efficiency",,6,none,no,success,1.0,,,,,
SCREEN_0227,Quantifying the Risk of Wildfire Ignition by Power Lines under Extreme Weather Conditions,Reza Bayani; Muhammad Waseem; Saeed D. Manshadi; Hassan Davani,2021,,"Utilities in California conduct Public Safety Power Shut-offs (PSPSs) to eliminate the elevated chances of wildfire ignitions caused by power lines during extreme weather conditions. We propose Wildfire Risk Aware operation planning Problem (WRAP), which enables system operators to pinpoint the segments of the network that should be de-energized. Sustained wind and wind gust can lead to conductor clashing, which could ignite surrounding vegetation. The 3D non-linear vibration equations of power lines are employed to generate a dataset that considers physical, structural, and meteorological parameters. With the help of machine learning techniques, a surrogate model is obtained which quantifies the risk of wildfire ignition by individual power lines under extreme weather conditions. The cases illustrate the superior performance of WRAP under extreme weather conditions in mitigating wildfire risk and serving customers compared to the naive PSPS approach and another method in the literature. Cases are also designated to sensitivity analysis of WRAP to critical load-serving control parameters in different weather conditions. Finally, a discussion is provided to explore our wildfire risk monetization approach and its implications for WRAP decisions.",,http://arxiv.org/abs/2110.05551v2,arxiv,,,,,,,,,pdf_cache/pdfs/5d65179aa5297b9d.pdf,cached,2110.055512,,http://arxiv.org/pdf/2110.05551v2,stat.AP; cs.SY; eess.SY,4dd8a52b92bb7694273af3cf8d7a139ba246d3b8087e5863dcd9099b02b24719,,,,,,en,tech-report,none,no,yes,none,none,Comparison of different learning algorithms for predicting wildfire risk; quantification of risk scores; balance between fire hazard risk and load shedding; monetization of wildfire risks.,,6,none,yes,success,1.0,,,,,
SCREEN_0228,Catch Me If You GAN: Using Artificial Intelligence for Fake Log Generation,Christian Toemmel,2021,,"With artificial intelligence (AI) becoming relevant in various parts of everyday life, other technologies are already widely influenced by the new way of handling large amounts of data. Although widespread already, AI has had only punctual influences on the cybersecurity field specifically. Many techniques and technologies used by cybersecurity experts function through manual labor and barely draw on automation, e.g., logs are often reviewed manually by system admins for potentially malicious keywords. This work evaluates the use of a special type of AI called generative adversarial networks (GANs) for log generation. More precisely, three different generative adversarial networks, SeqGAN, MaliGAN, and CoT, are reviewed in this research regarding their performance, focusing on generating new logs as a means of deceiving system admins for red teams. Although static generators for fake logs have been around for a while, their produces are usually easy to reveal as such. Using AI as an approach to this problem has not been widely researched. Identified challenges consist of formatting, dates and times, and overall consistency. Summing up the results, GANs seem not to be a good fit for generating fake logs. Their capability to detect fake logs, however, might be of use in practical scenarios.",,http://arxiv.org/abs/2112.12006v1,arxiv,,,,,,,,,pdf_cache/pdfs/e12b39b133efe7cf.pdf,cached,2112.120061,,http://arxiv.org/pdf/2112.12006v1,cs.CR; cs.LG,e0543748709012605142de9f004359a1f60dae15e9acd2bfc2c641f81335ba5d,,,,,,en,tech-report,digital,no,no,none,none,"Accuracy, generator and discriminator losses, negative log-likelihoods",bias|deception,6,https://github.com/williamSYSU/TextGAN-PyTorch/,yes,success,1.0,bias|deception,,,accuracy,
SCREEN_0229,Learning to Resolve Alliance Dilemmas in Many-Player Zero-Sum Games,Edward Hughes; Thomas W. Anthony; Tom Eccles; Joel Z. Leibo; David Balduzzi; Yoram Bachrach,2020,,"Zero-sum games have long guided artificial intelligence research, since they possess both a rich strategy space of best-responses and a clear evaluation metric. What's more, competition is a vital mechanism in many real-world multi-agent systems capable of generating intelligent innovations: Darwinian evolution, the market economy and the AlphaZero algorithm, to name a few. In two-player zero-sum games, the challenge is usually viewed as finding Nash equilibrium strategies, safeguarding against exploitation regardless of the opponent. While this captures the intricacies of chess or Go, it avoids the notion of cooperation with co-players, a hallmark of the major transitions leading from unicellular organisms to human civilization. Beyond two players, alliance formation often confers an advantage; however this requires trust, namely the promise of mutual cooperation in the face of incentives to defect. Successful play therefore requires adaptation to co-players rather than the pursuit of non-exploitability. Here we argue that a systematic study of many-player zero-sum games is a crucial element of artificial intelligence research. Using symmetric zero-sum matrix games, we demonstrate formally that alliance formation may be seen as a social dilemma, and empirically that na\""ive multi-agent reinforcement learning therefore fails to form alliances. We introduce a toy model of economic competition, and show how reinforcement learning may be augmented with a peer-to-peer contract mechanism to discover and enforce alliances. Finally, we generalize our agent model to incorporate temporally-extended contracts, presenting opportunities for further work.",,http://arxiv.org/abs/2003.00799v1,arxiv,,,,,,,,,pdf_cache/pdfs/df4688367a3da4af.pdf,cached,2003.007991,,http://arxiv.org/pdf/2003.00799v1,cs.GT; cs.LG; cs.MA; stat.ML,d051532e4cce9dd9749b7184951914284003e19fcd4fcf68418fb14ecb547ff4,,,,,,en,conference,matrix,no,yes,none,none,"Performance against a human expert, size of the game tree, and empirical results showing alliance formation as a social dilemma.",,6,none,no,success,1.0,,,,,
SCREEN_0230,Monte Carlo Neural Fictitious Self-Play: Approach to Approximate Nash equilibrium of Imperfect-Information Games,Li Zhang; Wei Wang; Shijian Li; Gang Pan,2019,,"Researchers on artificial intelligence have achieved human-level intelligence in large-scale perfect-information games, but it is still a challenge to achieve (nearly) optimal results (in other words, an approximate Nash Equilibrium) in large-scale imperfect-information games (i.e. war games, football coach or business strategies). Neural Fictitious Self Play (NFSP) is an effective algorithm for learning approximate Nash equilibrium of imperfect-information games from self-play without prior domain knowledge. However, it relies on Deep Q-Network, which is off-line and is hard to converge in online games with changing opponent strategy, so it can't approach approximate Nash equilibrium in games with large search scale and deep search depth. In this paper, we propose Monte Carlo Neural Fictitious Self Play (MC-NFSP), an algorithm combines Monte Carlo tree search with NFSP, which greatly improves the performance on large-scale zero-sum imperfect-information games. Experimentally, we demonstrate that the proposed Monte Carlo Neural Fictitious Self Play can converge to approximate Nash equilibrium in games with large-scale search depth while the Neural Fictitious Self Play can't. Furthermore, we develop Asynchronous Neural Fictitious Self Play (ANFSP). It use asynchronous and parallel architecture to collect game experience. In experiments, we show that parallel actor-learners have a further accelerated and stabilizing effect on training.",,http://arxiv.org/abs/1903.09569v2,arxiv,,,,,,,,,pdf_cache/pdfs/7a8983a7a83be829.pdf,cached,1903.095692,,http://arxiv.org/pdf/1903.09569v2,cs.AI,4f21fd276371a4b6f7a4737622e8dbae85db2de46c2bc2204265d10ef51b06c7,,,,,,en,tech-report,digital,no,yes,none,none,"Exploitability, convergence to Nash equilibrium, training time, win rate against human players",,6,none,yes,success,1.0,,,,win_rate,
SCREEN_0231,CybORG: An Autonomous Cyber Operations Research Gym,Callum Baillie; Maxwell Standen; Jonathon Schwartz; Michael Docking; David Bowman; Junae Kim,2020,,"Autonomous Cyber Operations (ACO) involves the consideration of blue team (defender) and red team (attacker) decision-making models in adversarial scenarios. To support the application of machine learning algorithms to solve this problem, and to encourage such practitioners to attend to problems in the ACO setting, a suitable gym (toolkit for experiments) is necessary. We introduce CybORG, a work-in-progress gym for ACO research. Driven by the need to efficiently support reinforcement learning to train adversarial decision-making models through simulation and emulation, our design differs from prior related work. Our early evaluation provides some evidence that CybORG is appropriate for our purpose and may provide a basis for advancing ACO research towards practical applications.",,http://arxiv.org/abs/2002.10667v2,arxiv,,,,,,,,,pdf_cache/pdfs/1f8f839c9a72f8bc.pdf,cached,2002.106672,,http://arxiv.org/pdf/2002.10667v2,cs.CR,6a651f8b2e4a2d990e8d9f659e006885ceaaa1801e58673d7dc4f8670cfc0ee2,,,,,,en,tech-report,digital,no,yes,none,none,Total reward and number of steps to determine the performance of the agent.,,6,none,yes,success,1.0,,,,,
