title,authors,year,abstract,source_db,url,doi,arxiv_id,venue,citations,pdf_url,keywords
Stealthy and Persistent Unalignment on Large Language Models via Backdoor Injections,Yuanpu Cao; Bochuan Cao; Jinghui Chen,2023,"Recent developments in Large Language Models (LLMs) have manifested significant advancements. To facilitate safeguards against malicious exploitation, a body of research has concentrated on aligning LLMs with human preferences and inhibiting their generation of inappropriate content. Unfortunately, such alignments are often vulnerable: fine-tuning with a minimal amount of harmful data can easily unalign the target LLM. While being effective, such fine-tuning-based unalignment approaches also have their own limitations: (1) non-stealthiness, after fine-tuning, safety audits or red-teaming can easily expose the potential weaknesses of the unaligned models, thereby precluding their release/use. (2) non-persistence, the unaligned LLMs can be easily repaired through re-alignment, i.e., fine-tuning again with aligned data points. In this work, we show that it is possible to conduct stealthy and persistent unalignment on large language models via backdoor injections. We also provide a novel understanding on the relationship between the backdoor persistence and the activation pattern and further provide guidelines for potential trigger design. Through extensive experiments, we demonstrate that our proposed stealthy and persistent unalignment can successfully pass the safety evaluation while maintaining strong persistence against re-alignment defense.",arxiv,http://arxiv.org/abs/2312.00027v2,,2312.000272,,,http://arxiv.org/pdf/2312.00027v2,cs.CR; cs.AI; cs.CL
Trojan Activation Attack: Red-Teaming Large Language Models using Activation Steering for Safety-Alignment,Haoran Wang; Kai Shu,2023,"To ensure AI safety, instruction-tuned Large Language Models (LLMs) are specifically trained to ensure alignment, which refers to making models behave in accordance with human intentions. While these models have demonstrated commendable results on various safety benchmarks, the vulnerability of their safety alignment has not been extensively studied. This is particularly troubling given the potential harm that LLMs can inflict. Existing attack methods on LLMs often rely on poisoned training data or the injection of malicious prompts. These approaches compromise the stealthiness and generalizability of the attacks, making them susceptible to detection. Additionally, these models often demand substantial computational resources for implementation, making them less practical for real-world applications. In this work, we study a different attack scenario, called Trojan Activation Attack (TA^2), which injects trojan steering vectors into the activation layers of LLMs. These malicious steering vectors can be triggered at inference time to steer the models toward attacker-desired behaviors by manipulating their activations. Our experiment results on four primary alignment tasks show that TA^2 is highly effective and adds little or no overhead to attack efficiency. Additionally, we discuss potential countermeasures against such activation attacks.",arxiv,http://arxiv.org/abs/2311.09433v3,,2311.094333,,,http://arxiv.org/pdf/2311.09433v3,cs.CR; cs.AI; cs.CL
Jailbreaking GPT-4V via Self-Adversarial Attacks with System Prompts,Yuanwei Wu; Xiang Li; Yixin Liu; Pan Zhou; Lichao Sun,2023,"Existing work on jailbreak Multimodal Large Language Models (MLLMs) has focused primarily on adversarial examples in model inputs, with less attention to vulnerabilities, especially in model API. To fill the research gap, we carry out the following work: 1) We discover a system prompt leakage vulnerability in GPT-4V. Through carefully designed dialogue, we successfully extract the internal system prompts of GPT-4V. This finding indicates potential exploitable security risks in MLLMs; 2) Based on the acquired system prompts, we propose a novel MLLM jailbreaking attack method termed SASP (Self-Adversarial Attack via System Prompt). By employing GPT-4 as a red teaming tool against itself, we aim to search for potential jailbreak prompts leveraging stolen system prompts. Furthermore, in pursuit of better performance, we also add human modification based on GPT-4's analysis, which further improves the attack success rate to 98.7\%; 3) We evaluated the effect of modifying system prompts to defend against jailbreaking attacks. Results show that appropriately designed system prompts can significantly reduce jailbreak success rates. Overall, our work provides new insights into enhancing MLLM security, demonstrating the important role of system prompts in jailbreaking. This finding could be leveraged to greatly facilitate jailbreak success rates while also holding the potential for defending against jailbreaks.",arxiv,http://arxiv.org/abs/2311.09127v2,,2311.091272,,,http://arxiv.org/pdf/2311.09127v2,cs.CR; cs.AI; cs.LG
Towards Publicly Accountable Frontier LLMs: Building an External Scrutiny Ecosystem under the ASPIRE Framework,Markus Anderljung; Everett Thornton Smith; Joe O'Brien; Lisa Soder; Benjamin Bucknall; Emma Bluemke; Jonas Schuett; Robert Trager; Lacey Strahm; Rumman Chowdhury,2023,"With the increasing integration of frontier large language models (LLMs) into society and the economy, decisions related to their training, deployment, and use have far-reaching implications. These decisions should not be left solely in the hands of frontier LLM developers. LLM users, civil society and policymakers need trustworthy sources of information to steer such decisions for the better. Involving outside actors in the evaluation of these systems - what we term 'external scrutiny' - via red-teaming, auditing, and external researcher access, offers a solution. Though there are encouraging signs of increasing external scrutiny of frontier LLMs, its success is not assured. In this paper, we survey six requirements for effective external scrutiny of frontier AI systems and organize them under the ASPIRE framework: Access, Searching attitude, Proportionality to the risks, Independence, Resources, and Expertise. We then illustrate how external scrutiny might function throughout the AI lifecycle and offer recommendations to policymakers.",arxiv,http://arxiv.org/abs/2311.14711v1,,2311.147111,,,http://arxiv.org/pdf/2311.14711v1,cs.CY; cs.AI; I.2.0
AART: AI-Assisted Red-Teaming with Diverse Data Generation for New LLM-powered Applications,Bhaktipriya Radharapu; Kevin Robinson; Lora Aroyo; Preethi Lahoti,2023,"Adversarial testing of large language models (LLMs) is crucial for their safe and responsible deployment. We introduce a novel approach for automated generation of adversarial evaluation datasets to test the safety of LLM generations on new downstream applications. We call it AI-assisted Red-Teaming (AART) - an automated alternative to current manual red-teaming efforts. AART offers a data generation and augmentation pipeline of reusable and customizable recipes that reduce human effort significantly and enable integration of adversarial testing earlier in new product development. AART generates evaluation datasets with high diversity of content characteristics critical for effective adversarial testing (e.g. sensitive and harmful concepts, specific to a wide range of cultural and geographic regions and application scenarios). The data generation is steered by AI-assisted recipes to define, scope and prioritize diversity within the application context. This feeds into a structured LLM-generation process that scales up evaluation priorities. Compared to some state-of-the-art tools, AART shows promising results in terms of concept coverage and data quality.",arxiv,http://arxiv.org/abs/2311.08592v2,,2311.085922,,,http://arxiv.org/pdf/2311.08592v2,cs.SE; cs.AI; cs.CL
MART: Improving LLM Safety with Multi-round Automatic Red-Teaming,Suyu Ge; Chunting Zhou; Rui Hou; Madian Khabsa; Yi-Chia Wang; Qifan Wang; Jiawei Han; Yuning Mao,2023,"Red-teaming is a common practice for mitigating unsafe behaviors in Large Language Models (LLMs), which involves thoroughly assessing LLMs to identify potential flaws and addressing them with responsible and accurate responses. While effective, manual red-teaming is costly, and existing automatic red-teaming typically discovers safety risks without addressing them. In this paper, we propose a Multi-round Automatic Red-Teaming (MART) method, which incorporates both automatic adversarial prompt writing and safe response generation, significantly increasing red-teaming scalability and the safety of the target LLM. Specifically, an adversarial LLM and a target LLM interplay with each other in an iterative manner, where the adversarial LLM aims to generate challenging prompts that elicit unsafe responses from the target LLM, while the target LLM is fine-tuned with safety aligned data on these adversarial prompts. In each round, the adversarial LLM crafts better attacks on the updated target LLM, while the target LLM also improves itself through safety fine-tuning. On adversarial prompt benchmarks, the violation rate of an LLM with limited safety alignment reduces up to 84.7% after 4 rounds of MART, achieving comparable performance to LLMs with extensive adversarial prompt writing. Notably, model helpfulness on non-adversarial prompts remains stable throughout iterations, indicating the target LLM maintains strong performance on instruction following.",arxiv,http://arxiv.org/abs/2311.07689v1,,2311.076891,,,http://arxiv.org/pdf/2311.07689v1,cs.CL
Summon a Demon and Bind it: A Grounded Theory of LLM Red Teaming,Nanna Inie; Jonathan Stray; Leon Derczynski,2023,"Engaging in the deliberate generation of abnormal outputs from Large Language Models (LLMs) by attacking them is a novel human activity. This paper presents a thorough exposition of how and why people perform such attacks, defining LLM red-teaming based on extensive and diverse evidence. Using a formal qualitative methodology, we interviewed dozens of practitioners from a broad range of backgrounds, all contributors to this novel work of attempting to cause LLMs to fail. We focused on the research questions of defining LLM red teaming, uncovering the motivations and goals for performing the activity, and characterizing the strategies people use when attacking LLMs. Based on the data, LLM red teaming is defined as a limit-seeking, non-malicious, manual activity, which depends highly on a team-effort and an alchemist mindset. It is highly intrinsically motivated by curiosity, fun, and to some degrees by concerns for various harms of deploying LLMs. We identify a taxonomy of 12 strategies and 35 different techniques of attacking LLMs. These findings are presented as a comprehensive grounded theory of how and why people attack large language models: LLM red teaming.",arxiv,http://arxiv.org/abs/2311.06237v3,,2311.062373,PLoS 2025,,http://arxiv.org/pdf/2311.06237v3,cs.CL; cs.CR; cs.HC
ALYMPICS: LLM Agents Meet Game Theory -- Exploring Strategic Decision-Making with AI Agents,Shaoguang Mao; Yuzhe Cai; Yan Xia; Wenshan Wu; Xun Wang; Fengyi Wang; Tao Ge; Furu Wei,2023,"This paper introduces Alympics (Olympics for Agents), a systematic simulation framework utilizing Large Language Model (LLM) agents for game theory research. Alympics creates a versatile platform for studying complex game theory problems, bridging the gap between theoretical game theory and empirical investigations by providing a controlled environment for simulating human-like strategic interactions with LLM agents. In our pilot case study, the ""Water Allocation Challenge,"" we explore Alympics through a challenging strategic game focused on the multi-round auction on scarce survival resources. This study demonstrates the framework's ability to qualitatively and quantitatively analyze game determinants, strategies, and outcomes. Additionally, we conduct a comprehensive human assessment and an in-depth evaluation of LLM agents in strategic decision-making scenarios. Our findings not only expand the understanding of LLM agents' proficiency in emulating human strategic behavior but also highlight their potential in advancing game theory knowledge, thereby enriching our understanding of both game theory and empowering further research into strategic decision-making domains with LLM agents. Codes, prompts, and all related resources are available at https://github.com/microsoft/Alympics.",arxiv,http://arxiv.org/abs/2311.03220v4,,2311.032204,,,http://arxiv.org/pdf/2311.03220v4,cs.CL; cs.AI; cs.GT
Red Teaming for Large Language Models At Scale: Tackling Hallucinations on Mathematics Tasks,Aleksander Buszydlik; Karol Dobiczek; Michał Teodor Okoń; Konrad Skublicki; Philip Lippmann; Jie Yang,2023,"We consider the problem of red teaming LLMs on elementary calculations and algebraic tasks to evaluate how various prompting techniques affect the quality of outputs. We present a framework to procedurally generate numerical questions and puzzles, and compare the results with and without the application of several red teaming techniques. Our findings suggest that even though structured reasoning and providing worked-out examples slow down the deterioration of the quality of answers, the gpt-3.5-turbo and gpt-4 models are not well suited for elementary calculations and reasoning tasks, also when being red teamed.",arxiv,http://arxiv.org/abs/2401.00290v1,,2401.002901,,,http://arxiv.org/pdf/2401.00290v1,cs.CL; cs.AI; I.2.7
Exploiting Novel GPT-4 APIs,Kellin Pelrine; Mohammad Taufeeque; Michał Zając; Euan McLean; Adam Gleave,2023,"Language model attacks typically assume one of two extreme threat models: full white-box access to model weights, or black-box access limited to a text generation API. However, real-world APIs are often more flexible than just text generation: these APIs expose ""gray-box"" access leading to new threat vectors. To explore this, we red-team three new functionalities exposed in the GPT-4 APIs: fine-tuning, function calling and knowledge retrieval. We find that fine-tuning a model on as few as 15 harmful examples or 100 benign examples can remove core safeguards from GPT-4, enabling a range of harmful outputs. Furthermore, we find that GPT-4 Assistants readily divulge the function call schema and can be made to execute arbitrary function calls. Finally, we find that knowledge retrieval can be hijacked by injecting instructions into retrieval documents. These vulnerabilities highlight that any additions to the functionality exposed by an API can create new vulnerabilities.",arxiv,http://arxiv.org/abs/2312.14302v2,,2312.143022,,,http://arxiv.org/pdf/2312.14302v2,cs.CR; cs.AI; cs.CL; cs.LG; I.2.7
On the complexity of sabotage games for network security,Dhananjay Raju; Georgios Bakirtzis; Ufuk Topcu,2023,"Securing dynamic networks against adversarial actions is challenging because of the need to anticipate and counter strategic disruptions by adversarial entities within complex network structures. Traditional game-theoretic models, while insightful, often fail to model the unpredictability and constraints of real-world threat assessment scenarios. We refine sabotage games to reflect the realistic limitations of the saboteur and the network operator. By transforming sabotage games into reachability problems, our approach allows applying existing computational solutions to model realistic restrictions on attackers and defenders within the game. Modifying sabotage games into dynamic network security problems successfully captures the nuanced interplay of strategy and uncertainty in dynamic network security. Theoretically, we extend sabotage games to model network security contexts and thoroughly explore if the additional restrictions raise their computational complexity, often the bottleneck of game theory in practical contexts. Practically, this research sets the stage for actionable insights for developing robust defense mechanisms by understanding what risks to mitigate in dynamically changing networks under threat.",arxiv,http://arxiv.org/abs/2312.13132v1,,2312.131321,,,http://arxiv.org/pdf/2312.13132v1,cs.CC; cs.CR
Data-driven Estimation of Under Frequency Load Shedding after Outages in Small Power Systems,Mohammad Rajabdorri; Lukas Sigrist; Enrique Lobato; Matthias C. M. Troffaes; Behzad Kazemtabrizi,2023,"This paper presents a data-driven methodology for estimating Under Frequency Load Shedding (UFLS) in small power systems. UFLS plays a vital role in maintaining system stability by shedding load when the frequency drops below a specified threshold following loss of generation. Using a dynamic System Frequency Response (SFR) model we generate different values of UFLS (i.e., labels) predicated on a set of carefully selected operating conditions (i.e., features). Machine Learning (ML) algorithms are then applied to learn the relationship between chosen features and the UFLS labels. A novel regression tree and the Tobit model are suggested for this purpose and we show how the resulting non-linear model can be directly incorporated into a Mixed Integer Linear Programming (MILP) problem. The trained model can be used to estimate UFLS in security-constrained operational planning problems, improving frequency response, optimizing reserve allocation, and reducing costs. The methodology is applied to the La Palma island power system, demonstrating its accuracy and effectiveness. The results confirm that the amount of UFLS can be estimated with the Mean Absolute Error (MAE) as small as 0.213 MW for the whole process, with a model that is representable as a MILP for use in scheduling problems such as unit commitment among others.",arxiv,http://arxiv.org/abs/2312.11389v2,,2312.113892,,,http://arxiv.org/pdf/2312.11389v2,eess.SY; cs.SY
Causality Analysis for Evaluating the Security of Large Language Models,Wei Zhao; Zhe Li; Jun Sun,2023,"Large Language Models (LLMs) such as GPT and Llama2 are increasingly adopted in many safety-critical applications. Their security is thus essential. Even with considerable efforts spent on reinforcement learning from human feedback (RLHF), recent studies have shown that LLMs are still subject to attacks such as adversarial perturbation and Trojan attacks. Further research is thus needed to evaluate their security and/or understand the lack of it. In this work, we propose a framework for conducting light-weight causality-analysis of LLMs at the token, layer, and neuron level. We applied our framework to open-source LLMs such as Llama2 and Vicuna and had multiple interesting discoveries. Based on a layer-level causality analysis, we show that RLHF has the effect of overfitting a model to harmful prompts. It implies that such security can be easily overcome by `unusual' harmful prompts. As evidence, we propose an adversarial perturbation method that achieves 100\% attack success rate on the red-teaming tasks of the Trojan Detection Competition 2023. Furthermore, we show the existence of one mysterious neuron in both Llama2 and Vicuna that has an unreasonably high causal effect on the output. While we are uncertain on why such a neuron exists, we show that it is possible to conduct a ``Trojan'' attack targeting that particular neuron to completely cripple the LLM, i.e., we can generate transferable suffixes to prompts that frequently make the LLM produce meaningless responses.",arxiv,http://arxiv.org/abs/2312.07876v1,,2312.078761,,,http://arxiv.org/pdf/2312.07876v1,cs.AI
AI Control: Improving Safety Despite Intentional Subversion,Ryan Greenblatt; Buck Shlegeris; Kshitij Sachan; Fabien Roger,2023,"As large language models (LLMs) become more powerful and are deployed more autonomously, it will be increasingly important to prevent them from causing harmful outcomes. Researchers have investigated a variety of safety techniques for this purpose, e.g. using models to review the outputs of other models, or red-teaming techniques to surface subtle failure modes. However, researchers have not evaluated whether such techniques still ensure safety if the model is itself intentionally trying to subvert them. In this paper, we develop and evaluate pipelines of safety techniques (""protocols"") that are robust to intentional subversion. We investigate a scenario in which we want to solve a sequence of programming problems, using access to a powerful but untrusted model (in our case, GPT-4), access to a less powerful trusted model (in our case, GPT-3.5), and limited access to high-quality trusted labor. We investigate protocols that aim to never submit solutions containing backdoors, which we operationalize here as logical errors that are not caught by test cases. We investigate a range of protocols and test each against strategies that the untrusted model could use to subvert them. One protocol is what we call trusted editing. This protocol first asks GPT-4 to write code, and then asks GPT-3.5 to rate the suspiciousness of that code. If the code is below some suspiciousness threshold, it is submitted. Otherwise, GPT-3.5 edits the solution to remove parts that seem suspicious and then submits the edited code. Another protocol is untrusted monitoring. This protocol asks GPT-4 to write code, and then asks another instance of GPT-4 whether the code is backdoored, using various techniques to prevent the GPT-4 instances from colluding. These protocols improve substantially on simple baselines.",arxiv,http://arxiv.org/abs/2312.06942v5,,2312.069425,,,http://arxiv.org/pdf/2312.06942v5,cs.LG
Control Risk for Potential Misuse of Artificial Intelligence in Science,Jiyan He; Weitao Feng; Yaosen Min; Jingwei Yi; Kunsheng Tang; Shuai Li; Jie Zhang; Kejiang Chen; Wenbo Zhou; Xing Xie; Weiming Zhang; Nenghai Yu; Shuxin Zheng,2023,"The expanding application of Artificial Intelligence (AI) in scientific fields presents unprecedented opportunities for discovery and innovation. However, this growth is not without risks. AI models in science, if misused, can amplify risks like creation of harmful substances, or circumvention of established regulations. In this study, we aim to raise awareness of the dangers of AI misuse in science, and call for responsible AI development and use in this domain. We first itemize the risks posed by AI in scientific contexts, then demonstrate the risks by highlighting real-world examples of misuse in chemical science. These instances underscore the need for effective risk management strategies. In response, we propose a system called SciGuard to control misuse risks for AI models in science. We also propose a red-teaming benchmark SciMT-Safety to assess the safety of different systems. Our proposed SciGuard shows the least harmful impact in the assessment without compromising performance in benign tests. Finally, we highlight the need for a multidisciplinary and collaborative effort to ensure the safe and ethical use of AI models in science. We hope that our study can spark productive discussions on using AI ethically in science among researchers, practitioners, policymakers, and the public, to maximize benefits and minimize the risks of misuse.",arxiv,http://arxiv.org/abs/2312.06632v1,,2312.066321,,,http://arxiv.org/pdf/2312.06632v1,cs.AI
Privacy Issues in Large Language Models: A Survey,Seth Neel; Peter Chang,2023,"This is the first survey of the active area of AI research that focuses on privacy issues in Large Language Models (LLMs). Specifically, we focus on work that red-teams models to highlight privacy risks, attempts to build privacy into the training or inference process, enables efficient data deletion from trained models to comply with existing privacy regulations, and tries to mitigate copyright issues. Our focus is on summarizing technical research that develops algorithms, proves theorems, and runs empirical evaluations. While there is an extensive body of legal and policy work addressing these challenges from a different angle, that is not the focus of our survey. Nevertheless, these works, along with recent legal developments do inform how these technical problems are formalized, and so we discuss them briefly in Section 1. While we have made our best effort to include all the relevant work, due to the fast moving nature of this research we may have missed some recent work. If we have missed some of your work please contact us, as we will attempt to keep this survey relatively up to date. We are maintaining a repository with the list of papers covered in this survey and any relevant code that was publicly available at https://github.com/safr-ml-lab/survey-llm.",arxiv,http://arxiv.org/abs/2312.06717v4,,2312.067174,,,http://arxiv.org/pdf/2312.06717v4,cs.AI
Seamless: Multilingual Expressive and Streaming Speech Translation,Seamless Communication; Loïc Barrault; Yu-An Chung; Mariano Coria Meglioli; David Dale; Ning Dong; Mark Duppenthaler; Paul-Ambroise Duquenne; Brian Ellis; Hady Elsahar; Justin Haaheim; John Hoffman; Min-Jae Hwang; Hirofumi Inaguma; Christopher Klaiber; Ilia Kulikov; Pengwei Li; Daniel Licht; Jean Maillard; Ruslan Mavlyutov; Alice Rakotoarison; Kaushik Ram Sadagopan; Abinesh Ramakrishnan; Tuan Tran; Guillaume Wenzek; Yilin Yang; Ethan Ye; Ivan Evtimov; Pierre Fernandez; Cynthia Gao; Prangthip Hansanti; Elahe Kalbassi; Amanda Kallet; Artyom Kozhevnikov; Gabriel Mejia Gonzalez; Robin San Roman; Christophe Touret; Corinne Wong; Carleigh Wood; Bokai Yu; Pierre Andrews; Can Balioglu; Peng-Jen Chen; Marta R. Costa-jussà; Maha Elbayad; Hongyu Gong; Francisco Guzmán; Kevin Heffernan; Somya Jain; Justine Kao; Ann Lee; Xutai Ma; Alex Mourachko; Benjamin Peloquin; Juan Pino; Sravya Popuri; Christophe Ropers; Safiyyah Saleem; Holger Schwenk; Anna Sun; Paden Tomasello; Changhan Wang; Jeff Wang; Skyler Wang; Mary Williamson,2023,"Large-scale automatic speech translation systems today lack key features that help machine-mediated communication feel seamless when compared to human-to-human dialogue. In this work, we introduce a family of models that enable end-to-end expressive and multilingual translations in a streaming fashion. First, we contribute an improved version of the massively multilingual and multimodal SeamlessM4T model-SeamlessM4T v2. This newer model, incorporating an updated UnitY2 framework, was trained on more low-resource language data. SeamlessM4T v2 provides the foundation on which our next two models are initiated. SeamlessExpressive enables translation that preserves vocal styles and prosody. Compared to previous efforts in expressive speech research, our work addresses certain underexplored aspects of prosody, such as speech rate and pauses, while also preserving the style of one's voice. As for SeamlessStreaming, our model leverages the Efficient Monotonic Multihead Attention mechanism to generate low-latency target translations without waiting for complete source utterances. As the first of its kind, SeamlessStreaming enables simultaneous speech-to-speech/text translation for multiple source and target languages. To ensure that our models can be used safely and responsibly, we implemented the first known red-teaming effort for multimodal machine translation, a system for the detection and mitigation of added toxicity, a systematic evaluation of gender bias, and an inaudible localized watermarking mechanism designed to dampen the impact of deepfakes. Consequently, we bring major components from SeamlessExpressive and SeamlessStreaming together to form Seamless, the first publicly available system that unlocks expressive cross-lingual communication in real-time. The contributions to this work are publicly released and accessible at https://github.com/facebookresearch/seamless_communication",arxiv,http://arxiv.org/abs/2312.05187v1,,2312.051871,,,http://arxiv.org/pdf/2312.05187v1,cs.CL; cs.SD; eess.AS
A Red Teaming Framework for Securing AI in Maritime Autonomous Systems,Mathew J. Walter; Aaron Barrett; Kimberly Tam,2023,"Artificial intelligence (AI) is being ubiquitously adopted to automate processes in science and industry. However, due to its often intricate and opaque nature, AI has been shown to possess inherent vulnerabilities which can be maliciously exploited with adversarial AI, potentially putting AI users and developers at both cyber and physical risk. In addition, there is insufficient comprehension of the real-world effects of adversarial AI and an inadequacy of AI security examinations; therefore, the growing threat landscape is unknown for many AI solutions. To mitigate this issue, we propose one of the first red team frameworks for evaluating the AI security of maritime autonomous systems. The framework provides operators with a proactive (secure by design) and reactive (post-deployment evaluation) response to securing AI technology today and in the future. This framework is a multi-part checklist, which can be tailored to different systems and requirements. We demonstrate this framework to be highly effective for a red team to use to uncover numerous vulnerabilities within a real-world maritime autonomous systems AI, ranging from poisoning to adversarial patch attacks. The lessons learned from systematic AI red teaming can help prevent MAS-related catastrophic events in a world with increasing uptake and reliance on mission-critical AI.",arxiv,http://arxiv.org/abs/2312.11500v1,,2312.115001,,,http://arxiv.org/pdf/2312.11500v1,cs.CR; cs.AI
DeceptPrompt: Exploiting LLM-driven Code Generation via Adversarial Natural Language Instructions,Fangzhou Wu; Xiaogeng Liu; Chaowei Xiao,2023,"With the advancement of Large Language Models (LLMs), significant progress has been made in code generation, enabling LLMs to transform natural language into programming code. These Code LLMs have been widely accepted by massive users and organizations. However, a dangerous nature is hidden in the code, which is the existence of fatal vulnerabilities. While some LLM providers have attempted to address these issues by aligning with human guidance, these efforts fall short of making Code LLMs practical and robust. Without a deep understanding of the performance of the LLMs under the practical worst cases, it would be concerning to apply them to various real-world applications. In this paper, we answer the critical issue: Are existing Code LLMs immune to generating vulnerable code? If not, what is the possible maximum severity of this issue in practical deployment scenarios? In this paper, we introduce DeceptPrompt, a novel algorithm that can generate adversarial natural language instructions that drive the Code LLMs to generate functionality correct code with vulnerabilities. DeceptPrompt is achieved through a systematic evolution-based algorithm with a fine grain loss design. The unique advantage of DeceptPrompt enables us to find natural prefix/suffix with totally benign and non-directional semantic meaning, meanwhile, having great power in inducing the Code LLMs to generate vulnerable code. This feature can enable us to conduct the almost-worstcase red-teaming on these LLMs in a real scenario, where users are using natural language. Our extensive experiments and analyses on DeceptPrompt not only validate the effectiveness of our approach but also shed light on the huge weakness of LLMs in the code generation task. When applying the optimized prefix/suffix, the attack success rate (ASR) will improve by average 50% compared with no prefix/suffix applying.",arxiv,http://arxiv.org/abs/2312.04730v2,,2312.047302,,,http://arxiv.org/pdf/2312.04730v2,cs.CR; cs.AI
Generative AI in Writing Research Papers: A New Type of Algorithmic Bias and Uncertainty in Scholarly Work,Rishab Jain; Aditya Jain,2023,"The use of artificial intelligence (AI) in research across all disciplines is becoming ubiquitous. However, this ubiquity is largely driven by hyperspecific AI models developed during scientific studies for accomplishing a well-defined, data-dense task. These AI models introduce apparent, human-recognizable biases because they are trained with finite, specific data sets and parameters. However, the efficacy of using large language models (LLMs) -- and LLM-powered generative AI tools, such as ChatGPT -- to assist the research process is currently indeterminate. These generative AI tools, trained on general and imperceptibly large datasets along with human feedback, present challenges in identifying and addressing biases. Furthermore, these models are susceptible to goal misgeneralization, hallucinations, and adversarial attacks such as red teaming prompts -- which can be unintentionally performed by human researchers, resulting in harmful outputs. These outputs are reinforced in research -- where an increasing number of individuals have begun to use generative AI to compose manuscripts. Efforts into AI interpretability lag behind development, and the implicit variations that occur when prompting and providing context to a chatbot introduce uncertainty and irreproducibility. We thereby find that incorporating generative AI in the process of writing research manuscripts introduces a new type of context-induced algorithmic bias and has unintended side effects that are largely detrimental to academia, knowledge production, and communicating research.",arxiv,http://arxiv.org/abs/2312.10057v1,,2312.100571,,,http://arxiv.org/pdf/2312.10057v1,cs.CY; cs.HC; I.2.m
Self Generated Wargame AI: Double Layer Agent Task Planning Based on Large Language Model,Y. Sun; J. Zhao; C. Yu; W. Wang; X. Zhou,2023,"The large language models represented by ChatGPT have a disruptive impact on the field of artificial intelligence. But it mainly focuses on natural language processing, speech recognition, machine learning and natural language understanding. This paper innovatively applies the large language model to the field of intelligent decision-making, places the large language model in the decision-making center, and constructs an agent architecture with the large language model as the core. Based on this, it further proposes a two-layer agent task planning, issues and executes decision commands through the interaction of natural language, and carries out simulation verification through the wargame simulation environment. Through the game confrontation simulation experiment, it is found that the intelligent decision-making ability of the large language model is significantly stronger than the commonly used reinforcement learning AI and rule AI, and the intelligence, understandability and generalization are all better. And through experiments, it was found that the intelligence of the large language model is closely related to prompt. This work also extends the large language model from previous human-computer interaction to the field of intelligent decision-making, which has important reference value and significance for the development of intelligent decision-making.",arxiv,http://arxiv.org/abs/2312.01090v2,,2312.010902,,,http://arxiv.org/pdf/2312.01090v2,cs.AI; cs.CL
No-Regret Learning in Games is Turing Complete,Gabriel P. Andrade; Rafael Frongillo; Georgios Piliouras,2022,"Games are natural models for multi-agent machine learning settings, such as generative adversarial networks (GANs). The desirable outcomes from algorithmic interactions in these games are encoded as game theoretic equilibrium concepts, e.g. Nash and coarse correlated equilibria. As directly computing an equilibrium is typically impractical, one often aims to design learning algorithms that iteratively converge to equilibria. A growing body of negative results casts doubt on this goal, from non-convergence to chaotic and even arbitrary behaviour. In this paper we add a strong negative result to this list: learning in games is Turing complete. Specifically, we prove Turing completeness of the replicator dynamic on matrix games, one of the simplest possible settings. Our results imply the undecicability of reachability problems for learning algorithms in games, a special case of which is determining equilibrium convergence.",arxiv,http://arxiv.org/abs/2202.11871v1,,2202.118711,,,http://arxiv.org/pdf/2202.11871v1,cs.GT; cs.LG; math.DS
Cooperative Artificial Intelligence,Tobias Baumann,2022,"In the future, artificial learning agents are likely to become increasingly widespread in our society. They will interact with both other learning agents and humans in a variety of complex settings including social dilemmas. We argue that there is a need for research on the intersection between game theory and artificial intelligence, with the goal of achieving cooperative artificial intelligence that can navigate social dilemmas well. We consider the problem of how an external agent can promote cooperation between artificial learners by distributing additional rewards and punishments based on observing the actions of the learners. We propose a rule for automatically learning how to create the right incentives by considering the anticipated parameter updates of each agent. Using this learning rule leads to cooperation with high social welfare in matrix games in which the agents would otherwise learn to defect with high probability. We show that the resulting cooperative outcome is stable in certain games even if the planning agent is turned off after a given number of episodes, while other games require ongoing intervention to maintain mutual cooperation. Finally, we reflect on what the goals of multi-agent reinforcement learning should be in the first place, and discuss the necessary building blocks towards the goal of building cooperative AI.",arxiv,http://arxiv.org/abs/2202.09859v1,,2202.098591,,,http://arxiv.org/pdf/2202.09859v1,cs.AI; cs.GT; cs.MA
